Giocatore,Posizione,Squadra,Ammonizioni
Maleh,,Cremonese,2
Maripan,D,Torino,2
Martin,D,Genoa,2
Miller L.,C,Udinese,2
Mkhitaryan,C,Inter,2
Moreo,A,Pisa,2
Ndiaye,D,Parma,2
N'Dri,,Lecce,2
Ngonge *,,Torino,2
Nkounkou,D,Torino,2
Olivera,D,Napoli,2
Ordonez C.,C,Parma,2
Orsolini,C,Bologna,2
Palestra,D,Cagliari,2
Pasalic,C,Atalanta,2
Pavlovic,D,Milan,2
Pedro,A,Lazio,2
Pellegrini Lo.,C,Roma,2
Piccinini G.,,Pisa,2
Piotrowski,C,Udinese,2
Rodriguez Ju.,D,Cagliari,2
Rovella,C,Lazio,2
Rowe,C,Bologna,2
Rrahmani,D,Napoli,2
Saelemaekers,C,Milan,2
Sanabria,A,Cremonese,2
Scamacca,A,Atalanta,2
Sergi Roberto,C,Como,2
Sohm,,Bologna,2
Sorensen O.,C,Parma,2
Tameze,C,Torino,2
Tete Morente *,,Lecce,2
Thorsby,,Cremonese,2
Thuram,A,Inter,2
Tourè I.,C,Pisa,2
Troilo,D,Parma,2
Valentini N.,D,Verona,2
Valeri,D,Parma,2
Valle,D,Como,2
Vandeputte,,Cremonese,2
Van Der Brempt,D,Como,2
Vasquez,D,Genoa,2
Vojvoda,D,Como,2
Volpato,,Sassuolo,2
Vranckx,C,Sassuolo,2
Yildiz,A,Juventus,2
Zappa,D,Cagliari,2
Zappacosta,D,Atalanta,2
Zemura,D,Udinese,2
Ziolkowski,,Roma,2
Albiol,,Pisa,1
Angelino,D,Roma,1
Angori,D,Pisa,1
Anjorin,,Torino,1
Baroni,,Torino,1
Bartesaghi,D,Milan,1
Belahyane,,Lazio,1
Bellanova,D,Atalanta,1
Benedyczak *,,Parma,1
Bernasconi,D,Atalanta,1
Bernede,C,Verona,1
Bonfanti *,,Pisa,1
Bozhinov,D,Pisa,1
Bremer,D,Juventus,1
Brescianini,C,Fiorentina,1
Buksa,,Udinese,1
Cabal,,Juventus,1
Camarda,A,Lecce,1
Cambiaso,D,Juventus,1
Caqueret,,Como,1
Castro S.,,Bologna,1
Ceccherini,,Cremonese,1
Celik,,Roma,1
Cheddira,A,Lecce,1
Collocolo,C,Cremonese,1
Colombo,A,Genoa,1
Corvi,,Parma,1
Dallinga,A,Bologna,1
De Bruyne,,Napoli,1
Denoon,,Pisa,1
De Winter,D,Milan,1
Di Gregorio,P,Juventus,1
Di Lorenzo,D,Napoli,1
Djimsiti,D,Atalanta,1
Djuric,,Cremonese,1
Dominguez B.,,Bologna,1
Dossena,D,Cagliari,1
Dumfries,D,Inter,1
Dzeko *,,Fiorentina,1
Ebosse,D,Torino,1
Ederson D.S.,C,Atalanta,1
Ellertsson,,Genoa,1
Elmas,C,Napoli,1
Esposito F.P.,A,Inter,1
Fabbian,,Fiorentina,1
Faye,,Cremonese,1
Ferguson E.,A,Roma,1
Gilmour,,Napoli,1
Gimenez,,Milan,1
Gineitis,C,Torino,1
Gronbaek *,,Genoa,1
Hojholt,C,Pisa,1
Hojlund,A,Napoli,1
Holm,D,Juventus,1
Idzes,,Sassuolo,1
Ilkhan,C,Torino,1
Immobile *,,Bologna,1
Israel,,Torino,1
Joao Mario,D,Bologna,1
Kaba *,,Lecce,1
Kalulu,D,Juventus,1
Keita M.,C,Parma,1
Kempf,D,Como,1
Kilicsoy,A,Cagliari,1
Kossounou,D,Atalanta,1
Leao,A,Milan,1
Leris,C,Pisa,1
Lirola,,Verona,1
Lobotka,C,Napoli,1
Loftus-Cheek,C,Milan,1
Lovric,C,Verona,1
Lucca *,,Napoli,1
Luis Henrique,,Inter,1
Maldini,C,Lazio,1
Marianucci,D,Torino,1
Marusic,D,Lazio,1
Mateus Lusuardi *,,Pisa,1
McTominay,C,Napoli,1
Meister,A,Pisa,1
Meret,P,Napoli,1
Miretti,C,Juventus,1
Morata,A,Como,1
Moreno Alb.,,Como,1
Moro L.,A,Sassuolo,1
Moro N.,C,Bologna,1
Mosquera,,Verona,1
Musah,C,Atalanta,1
Ndour,C,Fiorentina,1
Niasse,C,Verona,1
Njie,A,Torino,1
Nzola,,Sassuolo,1
Odgaard,C,Bologna,1
Ondrejka,C,Parma,1
Oristanio,,Parma,1
Otoa,,Genoa,1
Paleari,,Torino,1
Pavoletti,A,Cagliari,1
Pierini *,,Sassuolo,1
Pierotti,C,Lecce,1
Pinamonti,A,Sassuolo,1
Pobega,,Bologna,1
